time_min,epoch_ms,hr_bpm,rmssd_ms,palpitation,event,warning,connection,posture
158.0216,1777154305529,85,28.52,,,,,
158.1041,1777154310479,80,32.28,,,,,
158.1741,1777154314682,80,33.73,,,,,
158.2567,1777154319638,83,34.61,,,,,
158.3392,1777154324587,88,34.62,,,,,
158.4216,1777154329533,87,36.36,,,,,
158.5083,1777154334731,79,40.26,,,,,
158.5908,1777154339684,71,44.41,,,,,
158.6733,1777154344635,70,49.96,,,,,
158.7558,1777154349582,70,55.62,,,,,
158.8383,1777154354532,71,66.32,,,,,
158.9084,1777154358741,73,68.61,,,,,
158.9910,1777154363693,76,70.29,,,,,
159.0734,1777154368639,76,70.06,,,,,
159.1559,1777154373588,77,68.61,,,,,
159.2384,1777154378541,74,65.11,,,,,
159.3086,1777154382750,76,62.18,,,,,
159.3911,1777154387699,75,56.57,,,,,
159.4736,1777154392649,77,55.66,,,,,
159.5560,1777154397595,77,53.58,,,,,
159.6262,1777154401806,77,48.71,,,,,
159.7086,1777154406751,77,49.18,,,,,
159.7912,1777154411708,80,47.54,,,,,
159.8737,1777154416655,81,47.24,,,,,
159.9561,1777154421603,81,51.52,,,,,
160.0263,1777154425812,78,52.49,,,,,
160.1088,1777154430762,74,56.19,,,,,
160.1912,1777154435709,73,56.38,,,,,
160.2738,1777154440660,73,59.52,,,,,
160.3563,1777154445612,74,59.50,,,,,
160.4264,1777154449817,77,56.38,,,,,
160.5089,1777154454771,78,53.66,,,,,
160.5914,1777154459721,80,52.48,,,,,
160.6739,1777154464668,77,49.54,,,,,
160.7440,1777154468875,77,45.73,,,,,
160.8265,1777154473826,78,44.61,,,,,
160.9090,1777154478776,80,44.39,,,,,
160.9915,1777154483726,79,47.05,,,,,
161.0740,1777154488675,78,45.20,,,,,
161.1442,1777154492886,81,40.10,,,,,
161.2267,1777154497835,84,37.39,,,,,
161.3092,1777154502787,85,36.94,,,,,
161.3917,1777154507736,84,37.27,,,,,
161.4741,1777154512683,85,26.80,,,,,
161.5443,1777154516895,87,25.82,,,,,
161.6268,1777154521843,88,26.48,,,,,
161.7093,1777154526791,87,27.71,,,,,
161.7918,1777154531744,83,28.69,,,,,
161.8743,1777154536695,83,28.51,,,,,
161.9445,1777154540902,82,30.24,,,,,
162.0270,1777154545853,82,33.27,,,,,
162.1094,1777154550799,80,35.18,,,,,
162.1919,1777154555750,78,38.95,,,,,
162.2621,1777154559960,80,42.23,,,,,
162.3446,1777154564909,79,56.16,,,,,
162.4270,1777154569856,79,55.77,,,,,
162.5096,1777154574808,83,54.40,,,,,
162.5920,1777154579755,89,53.53,,,,,
162.6664,1777154584220,87,54.33,,,,,
162.7447,1777154588916,80,56.59,,,,,
162.8271,1777154593863,75,46.45,,,,,
162.9097,1777154598814,78,47.13,,,,,
162.9922,1777154603767,79,48.24,,,,,
163.0623,1777154607972,80,50.93,,,,,
163.1447,1777154612919,80,47.34,,,,,
163.2273,1777154617871,79,51.58,,,,,
163.3097,1777154622819,75,52.05,,,,,
163.3923,1777154627774,72,58.62,,,,,
163.4624,1777154631976,72,60.28,,,,,
163.5449,1777154636927,71,64.65,,,,,
163.6274,1777154641876,74,67.90,,,,,
163.7100,1777154646832,76,65.51,,,,,
163.7966,1777154652029,77,61.98,,,,,
163.8708,1777154656480,78,59.21,,,,,
163.9450,1777154660934,82,53.99,,,,,
164.0276,1777154665888,84,47.52,,,,,
164.1101,1777154670839,88,42.82,,,,,
164.1802,1777154675047,88,40.33,,,,,
164.2627,1777154679994,86,44.88,,,,,
164.3328,1777154684205,84,44.91,,,,,
164.4111,1777154688902,90,41.19,,,,,
164.4936,1777154693850,89,40.64,,,,,
164.5637,1777154698058,87,41.51,,,,,
164.6462,1777154703008,82,40.42,,,,,
164.7287,1777154707958,83,41.09,,,,,
164.8112,1777154712908,85,28.78,,,,,
164.8937,1777154717859,86,28.28,,,,,
164.9639,1777154722067,87,27.21,,,,,
165.0505,1777154727266,91,25.98,,,,,
165.1289,1777154731967,89,25.17,,,,,
165.2114,1777154736919,87,21.57,,,,,
165.2980,1777154742116,87,21.25,,,,,
165.3805,1777154747066,86,22.59,,,,,
165.4630,1777154752016,85,26.40,,,,,
165.5372,1777154756469,82,28.14,,,,,
165.6115,1777154760926,83,28.63,,,,,
165.6817,1777154765136,88,27.85,,,,,
165.7641,1777154770082,89,28.39,,,,,
165.8343,1777154774293,88,30.58,,,,,
165.9127,1777154778995,84,31.94,,,,,
165.9993,1777154784191,81,31.38,,,,,
166.0859,1777154789390,83,36.12,,,,,
166.1643,1777154794091,84,38.94,,,,,
166.2468,1777154799042,81,44.41,,,,,
166.3293,1777154803992,83,46.21,,,,,
166.4118,1777154808942,84,45.88,,,,,
166.4819,1777154813146,84,48.15,,,,,
166.5644,1777154818098,82,47.63,,,,,
166.6469,1777154823049,79,47.47,,,,,
166.7335,1777154828247,81,44.29,,,,,
166.8160,1777154833197,82,42.54,,,,,
166.8985,1777154838147,79,44.45,,,,,
166.9810,1777154843097,76,44.31,,,,,
167.0635,1777154848047,76,52.20,,,,,
167.1460,1777154852997,77,56.56,,,,,
167.2162,1777154857204,81,55.08,,,,,
167.2987,1777154862155,84,57.11,,,,,
167.3812,1777154867105,81,55.35,,,,,
167.4636,1777154872053,77,56.23,,,,,
167.5461,1777154877001,78,57.36,,,,,
167.6162,1777154881207,78,48.13,,,,,
167.6988,1777154886160,80,47.76,,,,,
167.7813,1777154891110,82,48.56,,,,,
167.8638,1777154896060,81,49.77,,,,,
167.9504,1777154901257,78,51.12,,,,,
168.0329,1777154906209,75,50.33,,,,,
168.1154,1777154911159,76,50.36,,,,,
168.1979,1777154916107,77,50.75,,,,,
168.2804,1777154921059,78,52.21,,,,,
168.3505,1777154925265,77,52.68,,,,,
168.4330,1777154930216,76,55.44,,,,,
168.5155,1777154935166,75,54.44,,,,,
168.5980,1777154940116,77,55.35,,,,,
168.6805,1777154945066,81,52.32,,,,,
168.7506,1777154949271,82,51.18,,,,,
168.8331,1777154954223,84,47.02,,,,,
168.9156,1777154959172,86,41.56,,,,,
168.9981,1777154964123,87,36.81,,,,,
169.0848,1777154969320,83,33.25,,,,,
169.1673,1777154974270,81,34.10,,,,,
169.2498,1777154979222,79,33.40,,,,,
169.3322,1777154984168,77,34.32,,,,,
169.4148,1777154989120,80,34.77,,,,,
169.4849,1777154993328,83,34.53,,,,,
169.5674,1777154998279,84,34.24,,,,,
169.6499,1777155003230,85,37.22,,,,,
169.7324,1777155008178,82,39.84,,,,,
169.8149,1777155013128,78,43.21,,,,,
169.8850,1777155017336,76,44.00,,,,,
169.9675,1777155022287,75,44.64,,,,,
170.0500,1777155027236,76,44.67,,,,,
170.1325,1777155032185,78,49.58,,,,,
170.2027,1777155036394,79,46.98,,,,,
170.2851,1777155041341,81,41.75,,,,,
170.3677,1777155046294,81,42.01,,,,,
170.4378,1777155050501,82,40.13,,,,,
170.5244,1777155055697,83,38.74,,,,,
170.6027,1777155060398,83,30.74,,,,,
170.6853,1777155065351,83,30.92,,,,,
170.7678,1777155070301,82,32.21,,,,,
170.8503,1777155075252,84,31.44,,,,,
170.9328,1777155080203,87,32.73,,,,,
171.0029,1777155084411,87,36.93,,,,,
171.0854,1777155089360,84,36.89,,,,,
171.1679,1777155094310,88,36.20,,,,,
171.2504,1777155099258,88,34.78,,,,,
171.3412,1777155104706,89,33.74,,,,,
171.4195,1777155109405,90,32.45,,,,,
171.5020,1777155114355,87,28.97,,,,,
171.5846,1777155119310,88,26.99,,,,,
171.6670,1777155124257,87,26.42,,,,,
171.7371,1777155128461,85,27.88,,,,,
171.8197,1777155133415,82,32.13,,,,,
171.9022,1777155138365,79,34.62,,,,,
171.9888,1777155143563,79,36.41,,,,,
172.0672,1777155148264,80,37.75,,,,,
172.1373,1777155152475,79,39.59,,,,,
172.2198,1777155157425,79,41.54,,,,,
172.3022,1777155162369,81,42.84,,,,,
172.3848,1777155167325,81,42.37,,,,,
172.4714,1777155172521,79,42.30,,,,,
172.5580,1777155177717,77,44.73,,,,,
172.6365,1777155182422,77,44.26,,,,,
172.7189,1777155187370,80,44.07,,,,,
172.8014,1777155192319,81,44.10,,,,,
172.8715,1777155196526,81,46.74,,,,,
172.9581,1777155201723,79,47.29,,,,,
173.0365,1777155206427,80,49.21,,,,,
173.1190,1777155211377,80,46.94,,,,,
173.2015,1777155216325,81,47.73,,,,,
173.2717,1777155220537,80,46.00,,,,,
173.3542,1777155225485,80,41.71,,,,,
173.4366,1777155230432,79,41.00,,,,,
173.5192,1777155235385,78,40.54,,,,,
173.6017,1777155240336,79,40.63,,,,,
173.6718,1777155244541,78,43.46,,,,,
173.7543,1777155249490,79,45.35,,,,,
173.8367,1777155254439,78,45.03,,,,,
173.9193,1777155259393,80,43.93,,,,,
173.9894,1777155263598,80,44.82,,,,,
174.0719,1777155268551,81,42.90,,,,,
174.1544,1777155273498,82,41.95,,,,,
174.2369,1777155278449,82,38.62,,,,,
174.3194,1777155283398,82,38.30,,,,,
174.3895,1777155287606,81,37.94,,,,,
174.4721,1777155292560,81,36.26,,,,,
174.5421,1777155296763,84,37.57,,,,,
174.6205,1777155301466,88,37.21,,,,,
174.7030,1777155306417,88,35.46,,,,,
174.7731,1777155310623,86,35.26,,,,,
174.8557,1777155315577,86,33.90,,,,,
174.9382,1777155320524,90,29.73,,,,,
175.0207,1777155325474,92,27.64,,,,,
175.1032,1777155330424,92,39.31,,,,,
175.1733,1777155334632,97,38.01,,,,,
175.2557,1777155339578,97,39.57,,,,,
175.3259,1777155343787,90,45.24,,,,,
175.4043,1777155348490,83,56.51,,,,,
175.4868,1777155353440,78,58.39,,,,,
175.5569,1777155357646,78,55.21,,,,,
175.6393,1777155362595,78,56.39,,,,,
175.7219,1777155367548,75,67.72,,,,,
175.8044,1777155372500,75,64.42,,,,,
175.8745,1777155376706,80,52.96,,,,,
175.9570,1777155381655,83,53.30,,,,,
176.0395,1777155386607,81,51.39,,,,,
176.1220,1777155391556,85,49.29,,,,,
176.2046,1777155396508,87,38.51,,,,,
176.2747,1777155400715,85,39.78,,,,,
176.3489,1777155405171,80,40.91,,,,,
176.4232,1777155409624,76,56.51,,,,,
176.5056,1777155414572,72,69.81,,,,,
176.5882,1777155419528,72,77.87,,,,,
176.6583,1777155423730,74,80.16,,,,,
176.7408,1777155428682,77,78.81,,,,,
176.8233,1777155433631,78,77.26,,,,,
176.9058,1777155438581,77,65.88,,,,,
176.9924,1777155443779,78,48.43,,,,,
177.0749,1777155448731,79,36.45,,,,,
177.1574,1777155453681,80,39.06,,,,,
177.2399,1777155458630,81,43.87,,,,,
177.3224,1777155463578,84,42.88,,,,,
177.3926,1777155467788,83,40.26,,,,,
177.4751,1777155472739,82,41.23,,,,,
177.5576,1777155477689,83,47.44,,,,,
177.6400,1777155482636,83,49.72,,,,,
177.7101,1777155486841,80,52.84,,,,,
177.7927,1777155491797,81,55.70,,,,,
177.8752,1777155496745,82,57.51,,,,,
177.9576,1777155501691,84,62.01,,,,,
178.0401,1777155506640,78,58.14,,,,,
178.1227,1777155511596,78,56.63,,,,,
178.1928,1777155515802,79,49.59,,,,,
178.2753,1777155520754,80,47.11,,,,,
178.3578,1777155525701,83,52.24,,,,,
178.4403,1777155530654,83,47.88,,,,,
178.5269,1777155535848,82,54.49,,,,,
178.6094,1777155540801,78,54.21,,,,,
178.6919,1777155545751,77,53.75,,,,,
178.7744,1777155550699,76,62.56,,,,,
178.8487,1777155555157,74,61.70,,,,,
178.9270,1777155559854,77,59.38,,,,,
179.0095,1777155564806,79,56.09,,,,,
179.0920,1777155569756,81,54.24,,,,,
179.1745,1777155574705,80,54.47,,,,,
179.2570,1777155579653,81,46.89,,,,,
179.3271,1777155583861,81,41.42,,,,,
179.4097,1777155588814,81,43.06,,,,,
179.4921,1777155593761,78,43.22,,,,,
179.5747,1777155598716,76,46.67,,,,,
179.6613,1777155603914,73,49.71,,,,,
179.7438,1777155608864,74,53.23,,,,,
179.8263,1777155613811,77,53.28,,,,,
179.9087,1777155618758,80,51.71,,,,,
179.9913,1777155623711,82,50.07,,,,,
180.0615,1777155627923,84,45.71,,,,,
180.1439,1777155632869,85,41.70,,,,,
180.2264,1777155637819,82,39.52,,,,,
180.3089,1777155642771,85,33.23,,,,,
180.3956,1777155647969,87,33.77,,,,,
180.4780,1777155652917,86,34.64,,,,,
180.5606,1777155657868,82,35.81,,,,,
180.6431,1777155662819,80,36.75,,,,,
180.7256,1777155667769,79,40.06,,,,,
180.7957,1777155671974,79,43.72,,,,,
180.8781,1777155676923,79,44.73,,,,,
180.9607,1777155681874,82,43.02,,,,,
181.0432,1777155686826,83,43.90,,,,,
181.1256,1777155691772,84,42.38,,,,,
181.1957,1777155695977,82,39.77,,,,,
181.2782,1777155700928,80,39.28,,,,,
181.3608,1777155705881,81,46.53,,,,,
181.4433,1777155710831,81,47.56,,,,,
181.5257,1777155715779,84,45.65,,,,,
181.5959,1777155719989,89,46.00,,,,,
181.6784,1777155724936,93,42.80,,,,,
181.7609,1777155729887,89,48.37,,,,,
181.8434,1777155734840,83,36.30,,,,,
181.9135,1777155739045,83,33.00,,,,,
181.9960,1777155743996,83,33.38,,,,,
182.0786,1777155748948,83,33.26,,,,,
182.1611,1777155753898,86,35.23,,,,,
182.2435,1777155758846,87,31.41,,,,,
182.3137,1777155763054,86,31.04,,,,,
182.3962,1777155768004,88,30.04,,,,,
182.4786,1777155772951,89,30.08,,,,,
182.5653,1777155778151,84,32.09,,,,,
182.6436,1777155782852,82,31.87,,,,,
182.7138,1777155787061,83,30.40,,,,,
182.7963,1777155792011,84,32.34,,,,,
182.8788,1777155796961,83,34.19,,,,,
182.9613,1777155801911,84,35.21,,,,,
183.0479,1777155807107,82,36.74,,,,,
183.1304,1777155812059,82,36.28,,,,,
183.2129,1777155817009,82,36.26,,,,,
183.2954,1777155821960,81,34.63,,,,,
183.3779,1777155826910,83,35.06,,,,,
183.4480,1777155831115,84,35.61,,,,,
183.5305,1777155836067,85,33.47,,,,,
183.6130,1777155841015,85,35.37,,,,,
183.6996,1777155846212,85,37.45,,,,,
183.7780,1777155850917,87,37.01,,,,,
183.8482,1777155855124,90,35.02,,,,,
183.9306,1777155860070,90,39.07,,,,,
184.0132,1777155865025,82,45.64,,,,,
184.0957,1777155869975,76,50.62,,,,,
184.1823,1777155875174,79,50.33,,,,,
184.2648,1777155880121,79,54.87,,,,,
184.3473,1777155885074,75,63.58,,,,,
184.4298,1777155890023,74,63.47,,,,,
184.5123,1777155894972,74,63.62,,,,,
184.5824,1777155899178,75,61.14,,,,,
184.6649,1777155904128,74,65.05,,,,,
184.7474,1777155909077,76,62.06,,,,,
184.8299,1777155914029,76,58.57,,,,,
184.9124,1777155918980,77,54.63,,,,,
184.9825,1777155923187,80,50.06,,,,,
185.0650,1777155928133,80,49.98,,,,,
185.1476,1777155933088,78,49.86,,,,,
185.2300,1777155938036,78,52.34,,,,,
185.3125,1777155942984,78,49.40,,,,,
185.3827,1777155947194,80,47.89,,,,,
185.4651,1777155952142,79,53.04,,,,,
185.5477,1777155957094,75,52.70,,,,,
185.6302,1777155962044,75,55.32,,,,,
185.7003,1777155966254,77,57.92,,,,,
185.7828,1777155971201,76,62.06,,,,,
185.8653,1777155976153,73,62.61,,,,,
185.9478,1777155981101,75,62.29,,,,,
186.0302,1777155986048,75,65.60,,,,,
186.1004,1777155990258,74,63.23,,,,,
186.1829,1777155995210,77,60.02,,,,,
186.2654,1777156000157,79,56.26,,,,,
186.3356,1777156004368,81,56.66,,,,,
186.4139,1777156009069,81,50.46,,,,,
186.4840,1777156013275,80,51.67,,,,,
186.5666,1777156018228,79,53.82,,,,,
186.6490,1777156023175,76,55.63,,,,,
186.7315,1777156028125,75,54.64,,,,,
186.8017,1777156032334,77,55.46,,,,,
186.8883,1777156037534,79,56.74,,,,,
186.9666,1777156042233,78,56.82,,,,,
187.0491,1777156047183,81,52.82,,,,,
187.1317,1777156052134,82,48.47,,,,,
187.2182,1777156057326,83,44.49,,,,,
187.3008,1777156062280,83,44.00,,,,,
187.3833,1777156067230,83,45.77,,,,,
187.4657,1777156072179,87,42.61,,,,,
187.5483,1777156077130,89,42.26,,,,,
187.6184,1777156081337,90,36.74,,,,,
187.7009,1777156086286,93,34.89,,,,,
187.7834,1777156091236,95,32.87,,,,,
187.8536,1777156095449,93,28.77,,,,,
187.9319,1777156100148,90,39.32,,,,,
188.0020,1777156104352,90,40.06,,,,,
188.0887,1777156109555,87,43.42,,,,,
188.1670,1777156114255,81,43.24,,,,,
188.2494,1777156119201,80,44.46,,,,,
188.3320,1777156124156,83,45.04,,,,,
188.4021,1777156128362,83,31.46,,,,,
188.4846,1777156133311,85,31.38,,,,,
188.5671,1777156138263,86,27.42,,,,,
188.6497,1777156143214,87,27.55,,,,,
188.7198,1777156147424,88,26.61,,,,,
188.8023,1777156152371,90,24.89,,,,,
188.8932,1777156157824,90,22.45,,,,,
188.9673,1777156162272,89,22.10,,,,,
189.0498,1777156167223,90,19.48,,,,,
189.1199,1777156171428,91,18.83,,,,,
189.2024,1777156176378,93,18.81,,,,,
189.2848,1777156181325,95,18.23,,,,,
189.3674,1777156186277,95,16.05,,,,,
189.4499,1777156191230,94,16.42,,,,,
189.5200,1777156195436,94,16.31,,,,,
189.6025,1777156200387,95,15.48,,,,,
189.6850,1777156205336,95,17.40,,,,,
189.7675,1777156210284,94,18.39,,,,,
189.8541,1777156215482,91,19.21,,,,,
189.9366,1777156220433,92,19.20,,,,,
190.0191,1777156225383,96,22.17,,,,,
190.1017,1777156230335,99,23.56,,,,,
190.1841,1777156235283,94,23.58,,,,,
190.2584,1777156239737,89,23.18,,,,,
190.3368,1777156244443,88,25.29,,,,,
190.4234,1777156249641,88,26.08,,,,,
190.4935,1777156253847,88,23.96,,,,,
190.5678,1777156258301,87,27.52,,,,,
190.6379,1777156262508,89,27.96,,,,,
190.7204,1777156267460,88,30.88,,,,,
190.8029,1777156272409,81,31.19,,,,,
190.8854,1777156277356,80,36.78,,,,,
190.9679,1777156282310,79,40.41,,,,,
191.0380,1777156286514,79,40.73,,,,,
191.1206,1777156291468,79,42.53,,,,,
191.2030,1777156296414,80,42.85,,,,,
191.2855,1777156301365,81,45.67,,,,,
191.3557,1777156305576,82,44.85,,,,,
191.4381,1777156310521,83,45.93,,,,,
191.5206,1777156315471,82,44.78,,,,,
191.6032,1777156320425,84,42.71,,,,,
191.6857,1777156325375,84,41.27,,,,,
191.7558,1777156329580,84,39.43,,,,,
191.8382,1777156334529,81,37.78,,,,,
191.9207,1777156339479,80,36.87,,,,,
192.0032,1777156344428,82,38.90,,,,,
192.0824,1777156349181,82,40.43,,,,,
192.1526,1777156353390,83,39.87,,,,,
192.2351,1777156358338,81,40.62,,,,,
192.3176,1777156363288,82,40.76,,,,,
192.4002,1777156368245,82,41.18,,,,,
192.4868,1777156373443,82,38.93,,,,,
192.5692,1777156378389,81,36.77,,,,,
192.6517,1777156383338,82,38.29,,,,,
192.7342,1777156388289,83,36.46,,,,,
192.8167,1777156393237,84,34.90,,,,,
192.8869,1777156397449,85,30.93,,,,,
192.9694,1777156402398,87,29.15,,,,,
193.0395,1777156406603,87,28.15,,,,,
193.1179,1777156411306,88,28.07,,,,,
193.2003,1777156416254,88,25.91,,,,,
193.2705,1777156420462,86,25.10,,,,,
193.3530,1777156425413,86,28.90,,,,,
193.4355,1777156430362,83,30.63,,,,,
193.5180,1777156435312,82,32.81,,,,,
193.6005,1777156440265,81,34.48,,,,,
193.6706,1777156444469,81,39.63,,,,,
193.7531,1777156449422,81,39.64,,,,,
193.8356,1777156454371,81,40.18,,,,,
193.9181,1777156459323,82,38.33,,,,,
194.0047,1777156464519,82,39.04,,,,,
194.0872,1777156469469,82,39.31,,,,,
194.1697,1777156474419,83,36.46,,,,,
194.2522,1777156479369,82,34.74,,,,,
194.3348,1777156484320,83,32.41,,,,,
194.4049,1777156488526,84,32.83,,,,,
194.4874,1777156493476,85,30.20,,,,,
194.5699,1777156498427,84,31.06,,,,,
194.6524,1777156503380,84,31.55,,,,,
194.7349,1777156508327,88,31.92,,,,,
194.8050,1777156512534,88,31.53,,,,,
194.8874,1777156517481,85,31.78,,,,,
194.9700,1777156522434,84,33.36,,,,,
195.0525,1777156527384,84,33.38,,,,,
195.1391,1777156532580,87,32.15,,,,,
195.2216,1777156537528,87,34.06,,,,,
195.3041,1777156542480,86,33.18,,,,,
195.3866,1777156547433,86,33.30,,,,,
195.4773,1777156552875,88,30.76,,,,,
195.5557,1777156557579,88,27.65,,,,,
195.6382,1777156562529,92,26.74,,,,,
195.7207,1777156567476,91,25.08,,,,,
195.8032,1777156572427,88,26.70,,,,,
195.8899,1777156577630,87,25.30,,,,,
195.9723,1777156582575,85,26.39,,,,,
196.0549,1777156587528,86,33.09,,,,,
196.1415,1777156592722,85,37.54,,,,,
196.2199,1777156597426,84,38.60,,,,,
196.2900,1777156601634,85,38.76,,,,,
196.3725,1777156606585,84,41.29,,,,,
196.4550,1777156611535,84,40.03,,,,,
196.5375,1777156616482,86,39.30,,,,,
196.6199,1777156621429,86,31.88,,,,,
196.6901,1777156625642,83,32.59,,,,,
196.7727,1777156630594,81,32.01,,,,,
196.8552,1777156635544,81,34.69,,,,,
196.9376,1777156640491,83,32.54,,,,,
197.0077,1777156644699,85,33.44,,,,,
197.0902,1777156649647,87,32.69,,,,,
197.1728,1777156654601,89,31.82,,,,,
197.2552,1777156659549,91,30.05,,,,,
197.3377,1777156664499,92,25.98,,,,,
197.4079,1777156668708,93,24.00,,,,,
197.4904,1777156673659,96,22.14,,,,,
197.5728,1777156678605,95,21.78,,,,,
197.6554,1777156683559,95,21.47,,,,,
197.7379,1777156688509,95,21.82,,,,,
197.8080,1777156692713,93,21.73,,,,,
197.8904,1777156697661,90,23.05,,,,,
197.9730,1777156702612,90,23.11,,,,,
198.0554,1777156707561,93,23.08,,,,,
198.1421,1777156712762,95,22.90,,,,,
198.2287,1777156717955,96,24.24,,,,,
198.3071,1777156722662,97,22.60,,,,,
198.3896,1777156727609,96,19.76,,,,,
198.4721,1777156732560,94,21.34,,,,,
198.5422,1777156736768,90,22.30,,,,,
198.6247,1777156741718,89,23.23,,,,,
198.7072,1777156746668,92,22.94,,,,,
198.7897,1777156751617,91,23.50,,,,,
198.8723,1777156756570,93,26.53,,,,,
198.9424,1777156760776,90,31.26,,,,,
199.0249,1777156765728,89,30.38,,,,,
199.1074,1777156770679,87,33.12,,,,,
199.1898,1777156775623,85,34.52,,,,,
199.2600,1777156779832,87,36.12,,,,,
199.3425,1777156784782,85,38.34,,,,,
199.4250,1777156789732,82,38.10,,,,,
199.5075,1777156794683,82,40.64,,,,,
199.5900,1777156799632,81,38.25,,,,,
199.6601,1777156803839,84,39.07,,,,,
199.7426,1777156808793,86,40.01,,,,,
199.8251,1777156813741,88,39.42,,,,,
199.9076,1777156818690,87,37.96,,,,,
199.9901,1777156823640,86,39.17,,,,,
200.0602,1777156827846,85,40.03,,,,,
200.1427,1777156832799,85,38.91,,,,,
200.2253,1777156837750,87,37.76,,,,,
200.3077,1777156842698,90,38.24,,,,,
200.3944,1777156847898,90,37.03,,,,,
200.4686,1777156852351,87,34.99,,,,,
200.5428,1777156856805,87,32.27,,,,,
200.6253,1777156861752,87,31.70,,,,,
200.7078,1777156866705,90,31.69,,,,,
200.7780,1777156870915,89,31.66,,,,,
200.8605,1777156875864,87,30.79,,,,,
200.9430,1777156880814,88,24.54,,,,,
201.0255,1777156885766,89,24.97,,,,,
201.1080,1777156890714,92,24.30,,,,,
201.1781,1777156894923,93,22.69,,,,,
201.2606,1777156899873,92,19.94,,,,,
201.3431,1777156904821,90,19.65,,,,,
201.4257,1777156909774,88,19.96,,,,,
201.5081,1777156914722,88,19.64,,,,,
201.5783,1777156918931,88,19.89,,,,,
201.6608,1777156923881,88,24.45,,,,,
201.7432,1777156928829,87,26.15,,,,,
201.8257,1777156933779,87,28.36,,,,,
201.8959,1777156937988,87,31.21,,,,,
201.9825,1777156943184,89,31.32,,,,,
202.0609,1777156947889,91,30.16,,,,,
202.1352,1777156952344,95,27.37,,,,,
202.2094,1777156956796,98,23.65,,,,,
202.2795,1777156961004,103,22.17,,,,,
202.3620,1777156965954,101,18.91,,,,,
202.4321,1777156970161,94,18.45,,,,,
202.5105,1777156974862,89,21.41,,,,,
202.5930,1777156979812,88,22.41,,,,,
202.6631,1777156984021,89,23.87,,,,,
202.7456,1777156988973,91,25.14,,,,,
202.8281,1777156993922,92,23.68,,,,,
202.9106,1777156998870,92,23.99,,,,,
202.9931,1777157003818,92,23.38,,,,,
203.0632,1777157008029,92,24.56,,,,,
203.1457,1777157012977,91,24.72,,,,,
203.2323,1777157018174,88,27.32,,,,,
203.3107,1777157022879,87,29.01,,,,,
203.3974,1777157028077,92,28.54,,,,,
203.4798,1777157033025,96,27.17,,,,,
203.5623,1777157037975,95,25.41,,,,,
203.6449,1777157042926,94,23.42,,,,,
203.7274,1777157047879,95,20.80,,,,,
203.7975,1777157052084,94,18.34,,,,,
203.8800,1777157057034,93,19.39,,,,,
203.9502,1777157061244,92,21.60,,,,,
204.0285,1777157065943,85,22.43,,,,,
204.1110,1777157070894,85,27.10,,,,,
204.1811,1777157075100,84,28.26,,,,,
204.2637,1777157080054,83,30.66,,,,,
204.3461,1777157085001,88,30.93,,,,,
204.4162,1777157089206,90,32.04,,,,,
204.4946,1777157093911,88,30.65,,,,,
204.5647,1777157098119,87,29.69,,,,,
204.6473,1777157103070,87,28.52,,,,,
204.7298,1777157108020,90,26.92,,,,,
204.8122,1777157112969,91,25.32,,,,,
204.8948,1777157117920,88,25.90,,,,,
204.9648,1777157122124,86,26.91,,,,,
205.0473,1777157127073,86,29.27,,,,,
205.1298,1777157132023,85,29.88,,,,,
205.2124,1777157136978,82,30.95,,,,,
205.2990,1777157142173,82,37.00,,,,,
205.3814,1777157147119,80,39.05,,,,,
205.4639,1777157152071,80,38.57,,,,,
205.5465,1777157157022,80,38.42,,,,,
205.6289,1777157161970,80,38.41,,,,,
205.6990,1777157166177,83,38.18,,,,,
205.7815,1777157171126,89,32.78,,,,,
205.8641,1777157176079,94,28.25,,,,,
205.9465,1777157181026,95,27.00,,,,,
206.0291,1777157185982,96,23.70,,,,,
206.0993,1777157190191,95,21.27,,,,,
206.1817,1777157195136,96,18.24,,,,,
206.2519,1777157199348,98,17.27,,,,,
206.3302,1777157204048,95,17.28,,,,,
206.4127,1777157208999,91,18.76,,,,,
206.4828,1777157213205,89,22.40,,,,,
206.5654,1777157218157,88,23.81,,,,,
206.6479,1777157223108,90,24.74,,,,,
206.7304,1777157228056,89,27.37,,,,,
206.8169,1777157233251,88,28.69,,,,,
206.8995,1777157238204,87,29.31,,,,,
206.9819,1777157243150,88,28.41,,,,,
207.0645,1777157248104,88,29.01,,,,,
207.1469,1777157253051,87,27.92,,,,,
207.2171,1777157257259,86,27.44,,,,,
207.2996,1777157262211,85,28.89,,,,,
207.3821,1777157267158,85,27.98,,,,,
207.4646,1777157272113,85,27.76,,,,,
207.5471,1777157277058,86,26.16,,,,,
207.6172,1777157281269,88,27.19,,,,,
207.6997,1777157286215,93,24.80,,,,,
207.7822,1777157291166,95,22.86,,,,,
207.8523,1777157295375,91,23.47,,,,,
207.9390,1777157300576,89,23.13,,,,,
208.0173,1777157305271,89,26.54,,,,,
208.0999,1777157310226,90,25.03,,,,,
208.1823,1777157315175,92,25.54,,,,,
208.2648,1777157320123,91,26.11,,,,,
208.3350,1777157324333,91,26.10,,,,,
208.4175,1777157329286,94,25.34,,,,,
208.5000,1777157334233,96,21.48,,,,,
208.5825,1777157339183,94,20.03,,,,,
208.6650,1777157344136,93,20.78,,,,,
208.7352,1777157348344,93,22.33,,,,,
